Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,6/30/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Palau,PLW,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777543366,0.766662463,0.757792424,0.72561287,0.722987814,0.777602196,0.765513471,0.755465459,0.784100179,0.787859307,0.77055862,0.749237503,0.779911158,0.825901208,0.833795473,0.891294094,0.928754774,0.901208241,0.828985602,0.813931339,
Papua New Guinea,PNG,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.726372282,0.751758339,0.756146874,0.720211121,0.756298827,0.858187512,0.858026101,0.914555962,1.035908287,1.134196313,1.254753756,1.312712973,1.451098128,1.503556867,1.434968039,1.561152294,1.658189833,1.676937811,1.772631356,1.673382149,1.818148171,1.859033404,1.813567687,1.846219589,1.911250952,1.86990971,1.897086031,2.005449031,2.150306565,2.113874808,2.108561795
Poland,POL,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266545,0.40029,0.542539,0.692384,0.930321,1.166157,1.354124,1.513514,1.655067,1.737656,1.832369,1.836811,1.799795,1.806327,1.831563,1.867595,1.852931,1.856189,1.842243,1.867782,1.803438,1.801424,1.796168,1.762045,1.767142,1.765116,1.732843,1.742879,1.747032,1.764428,1.781862
Pre-demographic dividend,PRE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644579785,0.642968311,0.644838346,0.641796558,0.648349826,0.652651237,0.665985633,0.663418302,0.69775923,0.697958523,0.705192363,0.728043485,0.734981317,0.753456512,0.724222896,0.748630659,0.766554416,0.774737602,0.809822664,0.843740275,0.854823158,0.857175412,0.857657605,0.859537826,0.860421767,0.874984382,0.891701799,0.905278277,0.899832298,0.905551716,0.915292483
"Korea, Dem. People's Rep.",PRK,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47711,0.508051,0.553587,0.580664,0.609899,0.617855,0.629844,0.641364,0.656809,0.660642,0.660828,0.670763,0.672081,0.670488,0.676708,0.664259,0.641013,0.647602,0.636148,0.626868,0.622647,0.623083,0.605398,0.583607,0.578868,0.584947,0.571416,0.575688,0.571174,0.564103,0.569524
Paraguay,PRY,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.8878062,379.8889939,423.7319955,464.5067273,511.9782051,557.0075888,609.4664044,619.5714044,712.2879479,777.1408252,871.6198453,971.7702856,1128.349257,1275.5421,1389.104923,1521.635182,1607.735287,1763.508026,1941.331116,1996.926624,2065.825521,2126.669922,2288.408203,2309.777344,2383.450928,2453.159668,2507.399658,2534.376709,2523.468774,2553.882289,2575.544262
West Bank and Gaza,PSE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571808532,0.603664417,0.60831555,0.575076774,0.538125703,0.514397156,0.555689973,0.55651249,0.555998055,0.534258001,0.494992541,0.480309462,0.491344065,0.501315593,0.575389055,0.581615535,0.650784095,0.672017651,0.61193669,0.647117803,0.608354215,0.549535452,0.559459893,0.565527495,0.550599844,0.561766631,0.569344009
Pacific island small states,PSS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.126933916,1.048138674,1.062865212,1.222720823,1.346723556,1.704941349,1.793234994,1.937893158,2.336219706,1.75703689,1.858015752,2.152514458,2.186445713,2.239636898,2.364978075,2.468180418,2.503818512,2.345949888,2.575351862,2.408055644,2.055972696
Romania,ROU,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000701943,0.002003023,0.005872417,0.018776075,0.043940846,0.061946669,0.087842234,0.203271759,0.29657683,0.438331704,0.615916073,0.813336974,0.978353701,1.177888448,1.269803761,1.401275815,1.401305265,1.489727516,1.566242251,1.566072897,1.536467314,1.550036153,1.563589622,1.606224345,1.628364871,1.662871027,1.596928076,1.613570658,1.670899722,1.691200473,1.713248263
Russian Federation,RUS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000542313,0.00119933,0.018649362,0.179962183,0.717657762,1.71517,2.455975,2.778421,3.258399,5.539641,7.301404,8.322817,9.273504,9.866787,11.556843,12.736131,12.618288,13.984503,14.341196,14.016913,15.821142,18.443729,19.56826,19.505592,20.998875,23.562632,24.192337,24.124181,24.662242,25.500534,25.880788
Rwanda,RWA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.74093872,66.44257054,69.69351965,77.5236095,88.95147711,131.7904369,143.555277,163.1671289,164.9463155,156.8815763,158.4835504,156.8599582,146.340677,172.9413078,187.0965249,197.8233271,196.738294,216.3656745,242.9268485,258.3195233,263.4768891,276.649231,299.2391357,302.8948059,297.0718079,299.6150208,311.4761047,325.1262207,315.5153598,317.7345308,339.8830042
South Asia,SAS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84569245,0.799520749,0.779387634,0.748677938,0.741051334,0.768062374,0.813407218,0.827283269,0.704087096,0.794624731,0.862342677,0.82993859,0.865683921,0.869588903,0.940416843,1.095774453,1.18667036,1.253108749,1.446642044,1.210102629,1.401800791,1.586354256,1.650196671,1.666466355,1.646280527,1.591296554,1.638920188,1.649027228,1.795690754,1.772777927,1.612696825
Sudan,SDN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005222293,0.009535795,0.019507533,0.037633272,0.095530704,0.191399533,0.249161315,0.361487401,0.420600343,0.480220919,0.516002636,0.513042134,0.542371642,0.58397435,0.65779611,0.692945282,0.735658744,0.764194619,0.856430472,0.883604479,1.04444884,1.231475711,1.639186382,2.207169056,2.620960236,2.968422651,3.373430014,4.618968964,7.087060349,10.44200149,21.85004151
Senegal,SEN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0863249,164.919622,159.9107479,156.3413398,205.1806845,215.2615304,220.1879667,220.7365474,224.3458263,221.3259079,219.2123966,229.3541241,229.9763215,223.7754097,217.7999963,221.1609235,220.4363583,228.191503,242.030534,236.1423138,237.1674237,241.276062,245.5998077,247.2119141,243.6183319,242.5952148,244.6577148,246.7866669,238.9767497,239.1641168,245.9799034
Singapore,SGP,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.970573713,0.98046411,0.971921911,0.98221377,0.994961171,1.005241439,1.002035149,0.995702677,0.971579793,0.923435777,0.938133473,0.901324603,0.879405593,0.847940655,0.859346057,0.849282868,0.839551525,0.865959231,0.837661973,0.855940656,0.855410661,0.846737742,0.845871925,0.858816922,0.863950789,0.87959981,0.878305554,0.885979891,0.894170436,0.873004621,0.837372845
Solomon Islands,SLB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.565576708,1.625972621,1.79855617,1.995661176,2.089685051,2.241894499,2.467563706,2.631025839,2.89255237,3.069426293,3.169985879,3.40819119,3.734360569,3.89505166,3.999899871,4.434973801,4.68579278,5.058226148,5.352392798,5.668071849,5.942322593,6.374862124,6.704744089,6.699083981,6.834401283,7.010876659,6.940440458,6.907092076,6.943319566,6.908331505,7.081937594
Sierra Leone,SLE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.33486277,64.9117642,115.5220743,143.0198863,175.12403,229.1571439,291.6035872,293.1182399,358.7694332,414.4715579,418.7107902,712.2520142,673.702309,748.3525549,822.126971,929.8811011,1013.844592,1054.424067,1137.670997,1216.924621,1409.532604,1620.575073,1750.4375,1778.180054,1808.754761,1881.810669,1975.343994,2244.994629,2486.702941,2651.686315,2739.260997
El Salvador,SLV,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313500734,0.325746874,0.329392934,0.349416832,0.375660674,0.408154943,0.427170104,0.434151233,0.4474715,0.445494483,0.450022162,0.454965487,0.454611355,0.45957349,0.459681141,0.464820182,0.47068787,0.478461023,0.483797028,0.479862942,0.486892677,0.505120277,0.524124146,0.510317266,0.496190518,0.487724572,0.473463237,0.462530196,0.459437568,0.454593104,0.446952642
San Marino,SMR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74867822,0.753875406,0.754699054,0.757151781,0.760930767,0.766960922,0.771439125,0.766320878,0.755566687,0.748129312,0.714188223,0.720401068,0.722095696,0.723987959,0.7102569,0.714521128,0.726226981,0.690037463,0.691402237,0.689131267,0.682678095,0.680092736,0.672237394,
Somalia,SOM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8001.031314,8005.592998,8325.863347,8129.271431,7941.63533,7916.910752,8229.531086,8488.976537,8878.901653,9107.779262
Serbia,SRB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618682251,2.941236199,3.494482214,4.299234634,5.420286477,9.595808632,17.8231225,20.3576844,22.65912247,24.11390025,27.03278796,28.86306658,30.46204438,31.32468983,33.2381944,34.80684878,36.32374975,37.98231488,39.32281033,39.80188727,40.73741796,40.45516408,40.82095548,40.96243813,41.20806271,41.12580171
Sub-Saharan Africa (excluding high income),SSA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.199574386,1.049670615,1.171701999,1.593427879,2.290919104,2.500640914,2.609357821,3.26829523,,,,,
Sub-Saharan Africa,SSF,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518810842,2.791668038,3.170384354,3.535349243,4.064882178,4.460994358,4.779345097,5.930394458,6.331072983,7.039062091,7.431393623,8.65155983,8.766795158,8.624117851,9.186058998,9.738679886,10.05518436,9.987903378,10.4974869,10.93960383
Suriname,SUR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002051944,0.002646429,0.00349046,0.008351788,0.044014765,0.146461112,0.145644286,0.145313992,0.168883075,0.287393765,0.451863554,0.616953829,0.791260265,0.94243897,1.035549417,1.160328286,1.27208285,1.31840081,1.493971969,1.578799525,1.672924922,1.86556232,1.923533678,1.845194101,1.810857177,1.820140839,2.428507805,2.578214407,2.660339974,2.729276165,3.551328173
Slovak Republic,SVK,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315357,0.355396,0.394761,0.424898,0.436939,0.450574,0.466079,0.494406,0.516226,0.515601,0.521518,0.544909,0.564956,0.564715,0.555338,0.554435,0.53743,0.515184,0.501703,0.506407,0.504542,0.491124,0.485412,0.491548,0.503194,0.516433,0.520724,0.528803,0.526884
Slovenia,SVN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034808,0.065631,0.197753,0.264805,0.317835,0.390393,0.427963,0.456043,0.482519,0.508506,0.526349,0.560022,0.583286,0.608518,0.608333,0.610135,0.6105,0.631131,0.633789,0.645,0.637413,0.62397,0.606793,0.590407,0.591238,0.595298,0.577106,0.570149,0.568261,0.562517,0.556785
Sweden,SWE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.886935,9.305145,9.190188,9.176092,9.21676,9.371542,9.268636,9.333029,9.396272,9.3059,9.160268,9.400158,9.413655,9.495769,9.302011,9.479182,9.123665,8.88369,8.778986,8.914179,9.017736,8.844042,8.654768,8.597681,8.727131,8.854383,8.822586,8.852247,8.860636,8.877487,8.765112
Eswatini,SWZ,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996669209,1.048690205,1.140039825,1.307316028,1.420403187,1.622862825,1.716114488,1.878413753,1.995060698,2.072277027,2.540657244,2.708450788,2.903973266,3.022245274,3.056945569,3.158983593,3.190104064,3.262427446,3.533816851,3.849719988,3.927042413,4.052137852,4.49662447,4.69001627,4.98230505,5.322908401,5.787860394,6.205593109,6.230536303,6.262558226,6.357498046
Sint Maarten (Dutch part),SXM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370520622,1.370026242,1.345952392,1.54946506,1.540036201,1.522140026,1.5118891,1.480350852,1.386570692,1.442266601,,
Seychelles,SYC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.156370118,2.99074103,3.060938589,3.112749059,3.076961584,2.990298601,2.891530769,2.873320624,2.965389535,2.983303627,3.034318884,3.151997861,3.215030587,3.344119559,4.059949192,3.955362685,3.894555429,4.240203004,5.613603428,7.102868897,6.725278309,6.883865356,7.624689579,7.959093094,7.84367466,8.157078743,7.815332413,7.968673229,8.144000785,7.924755655,7.824270636
Syrian Arab Republic,SYR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.028408051,1.101731181,1.079315066,1.07937181,1.086520076,1.071653962,1.017905712,1.024832996,1.028298337,1.071717533
Chad,TCD,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.3853549,118.0323614,100.5079667,96.89106436,136.174404,145.1591205,158.8829177,162.0979158,171.1126589,155.9035846,160.5612738,178.7932641,179.3671535,176.2359918,188.3212478,224.6400433,239.8118686,241.2496601,257.1137082,230.7775078,242.6988982,258.1313171,285.3535156,308.4197083,300.3861084,252.0751953,246.8844147,243.6545715,249.8735966,252.5025192,220.5827073
East Asia & Pacific (IDA & IBRD countries),TEA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.9382723,139.9694399,141.2921382,126.7086584,168.5254033,183.3603562,189.7650237,190.3463892,206.2160898,205.547953,221.2582344,220.0471425,227.5120928,216.9018507,207.185725,212.7337514,205.4345698,210.0008114,230.252169,232.1312279,230.9139485,228.6249695,237.8992462,240.6512604,238.2344513,241.5521545,243.5530853,239.7217255,237.2283195,236.6688198,236.8345422
Thailand,THA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.954083925,9.158900838,9.356940968,9.733650247,9.975466713,10.331449,10.5614627,10.8414537,11.58528242,11.12609617,11.02766934,10.99789778,11.00966581,11.04127695,11.13557545,11.34903368,11.57794039,11.55393115,11.915316,11.84819898,12.18968236,12.38719749,12.24970341,12.30076027,12.4879427,12.64086056,12.73108006,12.84471607,12.72320264,12.61833934,12.33656207
Tajikistan,TJK,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22E-06,1.01E-05,6.65E-05,0.000848716,0.003016521,0.011656682,0.060716782,0.098634369,0.183248155,0.228511752,0.274100789,0.351224842,0.410826019,0.512585087,0.586156191,0.622533437,0.731516961,0.906418641,1.139532337,1.268047366,1.409641361,1.564780235,1.669687748,1.649360299,1.650559902,1.914028645,2.030313253,2.230570078,2.232557662,2.273651772,2.298327938
Turkmenistan,TKM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52E-07,4.94E-07,1.54E-05,0.000186217,0.001918601,0.015141039,0.189471216,0.301367752,0.35051401,0.425014451,0.456445526,0.512058106,0.546200428,0.601318075,0.620854993,0.64440823,0.702100964,0.747111621,1.17066795,1.275215433,1.289596,1.425625277,1.577836105,1.634109506,1.682040102,1.64451342,1.612786364,1.623004652,1.604142077,1.645028516,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32730683,0.358046143,0.371457996,0.389450247,0.339473197,0.335183428,0.333055647,0.351952962,0.370468825,0.374679766,0.410481503,0.454532027,0.436645794,0.487293696,0.452933233,0.4575738,0.432427953,0.40896954,0.393679889,0.421436048,0.411575032
Middle East & North Africa (IDA & IBRD countries),TMN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703357258,0.744719426,0.782353324,0.764748839,0.952215285,0.891087786,0.885937749,0.854217125,0.86718283,0.909561279,0.939211271,0.935212803,0.986840034,1.055491045,1.119205414,1.166306459,1.311627673,1.297229064,1.330302929,1.385911881,1.475990905,1.452684751,1.485128827,1.424903507,1.399188733,1.459213562,1.488177252,1.542717007,1.584127137,1.675600111,
South Asia (IDA & IBRD),TSA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498459032,2.45473157,2.2340778,2.374677175,2.633509254,2.686966679,2.687455155,2.548281035,2.473136948,2.542846815,2.786787821,2.803163906,2.616226144,2.83767076,3.008773248,3.306586479,3.264960019,3.584999741,4.353284442,3.126558618,3.484075626,3.949606895,4.097177982,4.317299843,4.374568939,4.239877701,4.10672617,4.162451744,4.291563144,4.174286237,4.149190664
Tunisia,TUN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398637288,0.412731049,0.426502227,0.436176663,0.446386234,0.460614478,0.472038418,0.482375702,0.492613012,0.501924988,0.507070659,0.515605835,0.519174304,0.523392963,0.526753724,0.532173207,0.536344909,0.533420983,0.556418529,0.568902285,0.583802336,0.596331477,0.634823263,0.670525074,0.699728847,0.742019951,0.766765475,0.794180155,0.825806292,0.87729564,0.909435238
Turkey,TUR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001188,0.001825,0.002921,0.004787,0.009676,0.017742,0.031042,0.055385,0.128877,0.196465,0.281508,0.414892,0.591251,0.737306,0.79283,0.834589,0.842933,0.852344,0.87996,0.903963,0.919607,0.966176,1.019856,1.070294,1.104504,1.162452,1.241052,1.38398,1.633464,1.895514,2.128511
Tuvalu,TUV,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822119682,0.816272657,0.856702893,0.858184204,0.801055178,0.824993948,0.912992313,0.885803156,0.89994767,0.941444401,1.038969933,1.07679247,1.095177124,1.099436039,1.130563435,1.112829025,1.124700808,1.093838665,1.110773682,1.109965383,1.126182219,1.109926272,1.097848001,1.101692393,1.136475752,1.177882418,1.177311202,1.196751707,1.226238814,1.309471441,1.293799799
Tanzania,TZA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.29900559,63.57068677,77.92618796,94.74373674,121.6770503,151.1916466,177.1486348,209.9974582,237.1938699,260.8005943,276.0187935,283.1021395,298.8518757,318.1037767,331.0934655,341.7256453,349.9644146,371.8208937,424.4714335,459.3488618,496.8697847,546.0731201,649.7049561,706.3092651,759.0314941,803.8115234,848.6795654,885.0828857,890.0489459,896.0664385,888.3205387
Uganda,UGA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0547667,231.6712023,328.5925246,417.7230026,436.999165,468.1576433,480.7611784,487.2401033,524.1481956,516.1037005,560.9408386,573.7908904,546.9527683,578.9012071,651.595392,620.9089529,617.1688712,645.0261298,672.986895,765.1846213,799.0122639,856.1682129,1003.277283,1042.081177,1073.747437,1125.471313,1211.940186,1270.608398,1297.097,1301.906614,1321.345944
Ukraine,UKR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41E-06,8.34E-06,0.000151815,0.005093844,0.052539742,0.265439361,0.433086047,0.502692747,0.556809293,0.699278413,0.842098318,0.905077579,0.936180334,0.99361694,1.114117631,1.341855794,1.494273969,1.791362403,2.259360401,2.534179576,2.853740677,3.192311049,3.297394037,3.012550592,3.434976101,4.566225529,5.014206409,5.916288712,6.667200512,7.090465968,7.694794448
Upper middle income,UMC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584929603,1.136164123,1.773177248,2.560999508,3.48428997,4.813599643,5.976486369,7.007949456,7.788150074,8.009432471,8.111578728,8.320587792,9.224427582,10.55429542,11.31615791,11.04870575,11.42481635,12.17372519,12.89957474,13.79381756,14.30400616,15.27369785,16.9381218,18.17288017,19.4726181,21.10457802,22.45382118,23.29380608,24.36315204,25.97590614,28.45435179
United States,USA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Uzbekistan,UZB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000634131,0.001169898,0.009289614,0.106979035,1.402076657,6.467385084,11.53074594,18.82643646,25.87710964,36.76211782,52.96389053,75.27341114,107.8048948,134.167455,151.4473155,178.3483396,213.7312733,253.716686,315.5534768,367.2234181,505.8993034,601.9983993,706.9046133,804.3101035,935.2372458,1058.677683,1179.956705,1432.907178,1783.704754,2077.831523,2297.172151
